商品名称,商品分类,商品品牌,cluster_similarity
【心语甄选】610G 30417 和田玉单圈手串 (发货多样性一件）约10mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
【心语甄选】628K 20289 超七项链（发货多样性一件）,珠宝文玩-黄金/彩宝/钻石/珍珠-天然水晶-颈饰/挂件/吊坠,,0
【心语甄选】616 F420 和田玉佛公吊坠  (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
和田玉佛公吊坠18K金镶嵌一个多样性发1,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】蜜蜡手串522 S40019(发货多样性一件）约10mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】628K 20564 蜜蜡多圈手串 (发货多样性一件）约5mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】616 J10001 和田玉无事牌 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】616 D2375 和田玉吊坠  (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】628K 20542 碧玺单圈手串(发货多样性一件）,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-碧玺-手链/手串,,4
G1309和田玉平安扣项链（多样性发货）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】610G 30425 多宝手串单圈 (发货多样性一件）约12mm,珠宝文玩-黄金/彩宝/钻石/珍珠-天然水晶-手链/手串,,0
【心语甄选】603 D1720 和田玉玉佛公吊坠（发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】616  和田玉吊坠 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】蜜蜡手镯522 S40041(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手镯,,4
【心语甄选】603 G1604和田玉吊坠 (发货多样性一件）约51*32*11,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】603G 30262和田玉项链 (发货多样性一件）约4mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】628S 40186 蜜蜡吊坠(发货多样性一件）保10g,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
【心语甄选】628K 20140 碧玺多圈手串(发货多样性一件）约5mm,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-碧玺-手链/手串,,4
【心语甄选】603  HR04  和田玉妈妈链  (发货多样性一件）约10mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
普陀山小帅同款印度小叶紫檀手串8mm108颗檀香木文玩手链文玩好物,珠宝文玩-文玩/木作/书画/钱币-文玩木串-小叶紫檀,,1
【心语甄选】603 X525 和田玉黄口妈妈链 (发货多样性一件）约8mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
普陀山小帅8.5mm+单圈石榴石手串（发货多样性一件）优顺,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-紫牙乌/石榴石-手链/手串,,1
普陀山小帅7mm+巴西紫石榴石单圈手串（发货多样性一件）YS52,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-紫牙乌/石榴石-手链/手串,,1
【心语甄选】616 S1403 和田玉单圈手串  (发货多样性一件）9mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
【心语甄选】蜜蜡s925银吊坠522 G30106(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
【心语甄选】610 HR02 和田玉妈妈链 (发货多样性一件）约10mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】616 D2577 和田玉吊坠 (发货多样性一件） ,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】603K 20080 蜜蜡单圈手串 (发货多样性一件）约10mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
G1447和田玉佛公吊坠（发货多样性）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】616K 20339 蜜蜡多圈手串  (发货多样性一件） 约8mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】616 和田玉多圈手串 (发货多样性一件）约5mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
【心语甄选】628K 20547 舒俱来多宝手排（发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-手链/手串,,0
【心语甄选】616 和田玉吊坠 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】蜜蜡平安扣吊坠522 S40002(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
【心语甄选】蜜蜡枣珠单圈手串 K20369(发货多样性一件）约12mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】蜜蜡手串522 S40020(发货多样性一件）约13mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】616S 40138 蜜蜡多圈手串  (发货多样性一件）约8mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】616  和田玉吊坠 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】616G 30480 琥珀吊坠 (发货多样性一件） ,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
普陀山小帅保山南红冰飘手镯（发货多样性）恒麟,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-手镯,,0
【心语甄选】603G 30377 琥珀单圈手串 (发货多样性一件）约9mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
[元旦活动专属]普陀山小帅2023年新款黄铜米缸百福摆件客厅家居,智能家居-家居饰品-摆件,,5
【心语甄选】血珀手镯522 S40062(发货多样性一件） ,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手镯,,4
普陀山小帅蜜蜡手串单圈12mm（发货多样性）幸运,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【普陀山小帅】透辉石项链4mm（发货多样性一件）HL52W,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-其他彩色宝石,,4
【心语甄选】616S 40137 蜜蜡单圈手串  (发货多样性一件）约10mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】610 S1069 和田玉手串 (发货多样性一件）12mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
和田玉吊坠（发货多样性）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【普陀山小帅】九子离火手串（发货多样性）0327-hg,珠宝文玩-黄金/彩宝/钻石/珍珠-天然水晶-手链/手串,,0
【心语甄选】610G 30397 老山檀单圈手串 (发货多样性一件）约10mm,珠宝文玩-文玩/木作/书画/钱币-文玩木串-成品木串,,0
【心语甄选】603 G1675 和田玉貔貅吊坠 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】蜜蜡s925银吊坠522 S40045(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
【心语甄选】603 S1148和田玉碧玉手串 (发货多样性一件）约12mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
普陀山小帅碧玺手镯（发货多样性一件）雅高,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-碧玺-手镯,,4
普陀山小帅】和田玉碧玉项链（多样性发货一件）DM421,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
非金属手链 【小庄专属】2024年红色貔貅红绳手里好看饰品,钟表配饰-时尚饰品-手链,,5
【心语甄选】603  和田玉单圈手串  (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
【心语甄选】南红s925银项链522 S40055(发货多样性一件）约5mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-颈饰/挂件/吊坠,,0
普陀山小帅南红长串6mm（发货多样性）宝昌,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-手链/手串,,0
普陀山小帅3.8mm+多圈碧玺手串（发货多样性一件）韵意,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-碧玺-手链/手串,,4
普陀山小帅碧玺手链s925银（发货多样性）雅高,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-碧玺-手链/手串,,4
【心语甄选】616S 40139 蜜蜡牡丹花吊坠  (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
普陀山小帅18K舒俱来无事牌吊坠（多样性发货一件）恒麟,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-颈饰/挂件/吊坠,,0
【心语甄选】610G 30346 和田玉项链 (发货多样性一件）约10mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】628K 20553 S925银碧玺手链 (发货多样性一件）,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-碧玺-手链/手串,,4
【心语甄选】琥珀蜜蜡手串522 S40048(发货多样性一件）约5mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
普陀山小帅汽车挂件车内高级感女新款莲花高端车载男士,智能家居-汽车用品-汽车内饰用品-汽车挂件,,5
【普陀山小帅】蜜蜡长串手串佛珠8mm（多样性发货）0327-xy,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】603K 20401蜜蜡多圈手串 (发货多样性一件）约6mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】18K金舒俱来项链515-K20264(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-颈饰/挂件/吊坠,,0
【心语甄选】蜜蜡s925银吊坠522 S40053(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
6.15 新款印度小叶紫檀手串8mm108颗檀木文玩手链文玩好物,珠宝文玩-文玩/木作/书画/钱币-文玩木串-小叶紫檀,,1
【心语甄选】628G 30377蓝珀手串(发货多样性一件）约9mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
普陀山小帅8mm单圈草莓晶手串（多样性发货一件）王之宝,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-石英质玉-手链/手串,,0
【普陀山小帅】舒俱来快乐星球多宝项链6mm（多样性发货）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-颈饰/挂件/吊坠,,0
【心语甄选】628G 30579 和田玉手镯(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手镯,,4
【心语甄选】628K 20069 舒俱来手串（发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-手链/手串,,0
【心语甄选】南红项链（发货多样性发一件）HL516,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-颈饰/挂件/吊坠,,0
【心语甄选】603G 30037 S925和田玉手镯 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手镯,,4
【心语甄选】603G 30389南红单圈手串(发货多样性一件）11mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-手链/手串,,0
普陀山小帅紫牙乌塔链（发货多样性）林俊,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-紫牙乌/石榴石-颈饰/挂件/吊坠,,1
【普陀山小帅】和田玉无事牌吊坠（多样性发货一件）YHS421,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
和田玉手镯（发货多样性）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-其他,,4
【心语甄选】628S 40094 蜜蜡枣珠项链 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
普陀山小帅8mm+南红项链（发货多样性一件）宏昇,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-颈饰/挂件/吊坠,,0
【心语甄选】628K 20550 舒俱来无事牌吊坠(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-颈饰/挂件/吊坠,,0
普陀山小帅7m石榴石单圈手串（发货多样性）优顺,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-紫牙乌/石榴石-手链/手串,,1
普陀山小帅碧九子离火手串（发货多样性）华光,珠宝文玩-黄金/彩宝/钻石/珍珠-天然水晶-手链/手串,,0
G1112和田玉佛公吊坠（发货多样性）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
普陀山小帅小叶紫檀手串8mm108颗送7mm单圈手串礼盒包装,珠宝文玩-文玩/木作/书画/钱币-文玩木串-小叶紫檀,,1
心语甄选和田玉蛋面,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】616G 30377 琥珀单圈手串 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】610G 30395 老山檀多圈手串  (发货多样性一件）约8mm,珠宝文玩-文玩/木作/书画/钱币-文玩木串-成品木串,,0
【心语甄选】蜜蜡s925银手镯522 S40046(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手镯,,4
D1858和田玉吊坠挂件（多样性发货）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
（普陀山小帅）和田玉平安扣（发货多样性一件）ZZ423,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
普陀山小帅碧玺手链多圈4mm（发货多样性）韵意,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-碧玺-手链/手串,,4
非金属吊坠 2024年新款十二生肖吊坠时尚情侣创意挂坠男女红色,钟表配饰-时尚饰品-项坠/吊坠,,1
普陀山小帅3mm+单圈碧玺手链（发货多样性一件）优顺,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-碧玺-手链/手串,,4
【心语甄选】610 G1619 和田玉观音吊坠 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】628G 30604 和田玉吊坠 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
D1818和田玉吊坠挂件（多样性发货）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】628K 20560 坦桑石手镯（发货多样性一件）,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-坦桑石-手镯,,0
普陀山小帅和田玉手镯（多样性发货一件）新,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手镯,,4
【心语甄选】616 D2186 和田玉吊坠  (发货多样性一件） ,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】和田玉项链 HR04 (发货多样性一件）约9mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】628G 30425 多宝手串 (发货多样性一件）约12mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
【普陀山小帅】樱花粉舒俱来无事牌吊坠，不赠链（多样性发一个）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-颈饰/挂件/吊坠,,0
【心语甄选】610G 30268 和田玉项链 (发货多样性一件）约9mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【普陀山小帅】南红手串12mm（发货多样性一件）HL52W,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-手链/手串,,0
【心语甄选】628K 20548 舒俱来桶珠项链(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-颈饰/挂件/吊坠,,0
【普陀山小帅】和田玉佛公吊坠（多样性发货一件）DM421,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】616 X461 和田玉妈妈链 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】616S 40133 单圈手串 (发货多样性一件） 约9mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-手链/手串,,0
【心语甄选】616G 30362 蜜蜡吊坠 (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
【心语甄选】603G 30172 18k金和田玉佛公(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】蜜蜡s925银手串522 S40037(发货多样性一件）约5mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
D1430和田玉吊坠挂件（多样性发货）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
S1044和田玉碧玉单圈手串（多样性发货）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
【普陀山小帅】舒俱来无事牌（多样性发货）0327-hl,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-颈饰/挂件/吊坠,,0
【普陀山小帅】舒俱来帝王紫方糖项链（多样性发货）0327-hl,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-颈饰/挂件/吊坠,,0
【心语甄选】614 Z0485A 和田玉手镯  (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手镯,,4
【心语甄选】616K 20392 碧玺多圈手串  (发货多样性一件）约4mm+,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-碧玺-手链/手串,,4
普陀山小帅琥珀蜜蜡吊坠（发货多样性）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
【普陀山小帅】老山檀108颗手串8mm+（发货多样性一件）ZY52,珠宝文玩-文玩/木作/书画/钱币-文玩木串-成品木串,,0
【普陀山小帅】和田玉单圈11mm+手串（多样性发货）0327-S1147郑,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
【心语甄选】603 ZY0004 和田玉妈妈链 (发货多样性一件）约6mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【普陀山小帅】蜜蜡手串10mm（发货多样性）0327-lz,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】603 和田玉单圈手串  (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
【心语甄选】603 X715 和田玉妈妈链 (发货多样性一件）约7mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】616G 30479 琥珀吊坠 (发货多样性一件） ,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
【心语甄选】628K 20473 蜜蜡水滴吊坠(发货多样性一件）保10克,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
【心语甄选】628G 30106 蜜蜡水滴吊坠 (发货多样性一件）保7克,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
普陀山小帅南红青金石手串7mm（发货多样性）宝昌,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-手链/手串,,0
普陀山小帅印度小叶紫檀手串8mm108颗檀木文玩手链,珠宝文玩-文玩/木作/书画/钱币-文玩木串-小叶紫檀,,1
【心语甄选】628G 30603 和田玉平安扣吊坠(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】610G 30380 琥珀单圈手串 (发货多样性一件）约11mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
D972和田玉吊坠多样性发货,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】628K 20367 舒俱来手串（发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-舒俱来-手链/手串,,0
【心语甄选】616 和田玉单圈手串 (发货多样性一件）9mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
辰砂（处理）普陀山小帅108颗朱砂手串6mm（发货多样性）升发,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-辰砂（朱砂）,,0
含辰砂工艺品普陀山小帅9mm+单圈朱砂手串（发货多样性一件）亮石,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-辰砂（朱砂）,,0
S1045和田玉手串（多样性发货）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
含辰砂工艺品普陀山小帅6mm+多圈朱砂手串（发货多样性一件）亮石,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-辰砂（朱砂）,,0
【心语甄选】南红s925银项链522 G30118(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-颈饰/挂件/吊坠,,0
【心语甄选】兰珀手串522 S40060(发货多样性一件） 约8mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
【心语甄选】琥珀18k吊坠522 S40024(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-颈饰/挂件/吊坠,,1
【普陀山小帅】南红塔链（多样性发货）0327-hl,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-颈饰/挂件/吊坠,,0
【心语甄选】628G 30580和田玉佛珠手串(发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
【心语甄选】610G 30415 和田玉手串(发货多样性一件）约6mm,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-手链/手串,,4
G1334和田玉吊坠多样性发货,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【普陀山小帅】和田玉无事牌（多样性发货一件）ZZ424,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【普陀山小帅】和田玉平安扣吊坠（多样性发货一件）YHS421,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
普陀山小帅108蜜蜡手串（发货多样性一件）林臻,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-琥珀蜜蜡-手链/手串,,1
D1858和田玉吊坠多样性发货,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】616K 20424 碧玺单圈手串  (发货多样性一件）约8mm+,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-碧玺-手链/手串,,4
普陀山小帅7m紫牙乌单圈手串（发货多样性）优顺,珠宝文玩-黄金/彩宝/钻石/珍珠-彩色宝石/贵重宝石-紫牙乌/石榴石-手链/手串,,1
【心语甄选】610G 30398 老山檀单圈手串 (发货多样性一件）约12mm,珠宝文玩-文玩/木作/书画/钱币-文玩木串-成品木串,,0
【心语甄选】616 D2442 和田玉蛋面吊坠  (发货多样性一件）,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-和田玉-颈饰/挂件/吊坠,,1
【心语甄选】610G 30441 南红单圈手串 (发货多样性一件）约10mm+,珠宝文玩-翡翠/和田玉/琥珀蜜蜡/其他玉石-其他天然玉石-南红-手链/手串,,0
